"Date","remarks","Si"
1999-04-20,"",26.5635968145352
1999-04-27,"",25.3657884283679
1999-05-04,"",27.5092826835908
1999-05-11,"",23.9525842736143
1999-05-18,"",27.2744205631408
1999-05-25,"",23.1745921367776
1999-06-01,"",23.3016679025877
1999-06-08,"",23.4617074522001
1999-06-15,"",21.8875917884623
1999-06-22,"",19.187851771842
1999-06-29,"",22.0981353337187
1999-07-06,"",24.2932730687544
1999-07-13,"",10.2117058534331
1999-07-20,"",21.9935917874598
1999-07-27,"",17.3717838059352
1999-08-10,"",22.8834251350314
1999-08-17,"",21.4150949656117
1999-08-24,"",17.727412248966
1999-08-31,"",22.2943541208137
1999-09-07,"",23.3078509870194
1999-09-14,"",14.7066509508922
1999-09-21,"",16.8033410005892
1999-09-28,"",7.33973050536908
1999-10-05,"",19.0979443571862
1999-10-12,"",21.7348507442707
1999-10-19,"",24.2611176387792
1999-10-26,"",18.716651486076
1999-10-26,"",19.95482653987
1999-11-02,"",14.0662114132035
1999-11-09,"",18.6673707619829
1999-11-16,"",7.44852560360953
1999-11-16,"",7.27041767228475
1999-11-23,"",22.9773716208069
1999-11-23,"",23.1330454178704
1999-11-30,"",18.6258094011467
1999-12-07,"",8.70127146434907
1999-12-14,"",23.6680626954642
1999-12-21,"",18.8571071970232
1999-12-28,"",20.9982135909176
2000-01-04,"",17.5803744542164
2000-01-11,"",21.3333165981046
2000-01-18,"",20.3456545219732
2000-01-18,"",17.5366803540178
2000-01-25,"",23.8735827850742
2000-02-01,"",23.7577486605405
2000-02-08,"",20.7395378380267
2000-02-08,"",20.7395378380267
2000-02-15,"",23.9052282509598
2000-02-22,"",13.0411715904646
2000-02-29,"",23.8351022020844
2000-03-07,"",25.3570285436263
2000-03-14,"",26.263723062481
2000-03-21,"",26.6749640346113
2000-03-28,"",27.5706113749655
2000-04-04,"",26.0991613197724
2000-04-11,"",25.3059221821102
2000-04-18,"",19.49538942907
2000-04-25,"",25.625457349052
2000-05-02,"",24.3399547944218
2000-05-09,"",20.4068179869711
2000-05-16,"",21.4218916445602
2000-05-23,"",23.8662690629875
2000-05-30,"",7.45008920062134
2000-06-06,"",23.09802469662
2000-06-13,"",14.0363705847519
2000-06-20,"",22.5692433151841
2000-06-27,"",21.3601486323517
2000-07-05,"",21.9063924149713
2000-07-11,"",24.6456141742729
2000-07-25,"",24.8687768796805
2000-08-01,"",21.2598335497308
2000-08-08,"",21.1191286438375
2000-08-15,"",22.3130643118248
2000-08-22,"",23.2678946846078
2000-08-29,"",19.4896987588824
2000-09-05,"",21.8903377088871
2000-09-12,"",20.3407200996224
2000-09-19,"",16.8133758509405
2000-09-26,"",23.1061157377646
2000-10-03,"",16.6496684321849
2000-10-10,"",21.4705273108961
2000-10-17,"",25.574453751563
2000-10-24,"",18.9131768437681
2000-10-31,"",20.8662221268189
2000-11-07,"",23.216458349701
2000-11-14,"",25.3857951631529
2000-11-21,"",18.4315075422002
2000-11-28,"",19.4199044412253
2000-12-05,"",25.056834083713
2000-12-12,"",24.8701099904407
2000-12-19,"",18.5682900535775
2000-12-26,"",22.4998522487088
2001-01-09,"",26.2550610975889
2001-01-16,"",25.7795921610177
2001-01-23,"",26.0475403961497
2001-01-30,"",13.07163210657
2001-02-06,"",25.025240551033
2001-02-13,"",19.7030936833793
2001-02-20,"",21.6679023139271
2001-02-27,"",20.9440147495751
2001-03-06,"",23.1390147874997
2001-03-13,"",24.3046870456391
2001-03-20,"",24.5297572125981
2001-03-27,"",23.176331527054
2001-04-03,"",28.1520300996544
2001-04-10,"",24.1372861985615
2001-04-17,"",26.1722041399101
2001-04-24,"",15.8335618128686
2001-05-01,"",14.5856781155105
2001-05-08,"",13.5661242117718
2001-05-15,"",26.4091281008438
2001-05-22,"",27.9113682391554
2001-05-29,"",20.7744660078111
2001-06-12,"",23.5915325599166
2001-06-19,"",26.6896257328411
2001-06-26,"",27.8902492984022
2001-07-03,"",19.8084429779848
2001-07-10,"",25.9948729021508
2001-07-17,"",23.1230690933255
2001-07-24,"",22.6160848365815
2001-07-29,"",10.6430613871268
2001-07-31,"",19.9552774700612
2001-08-07,"",19.2475358963322
2001-08-14,"",21.8995427388609
2001-08-21,"",21.5000238169443
2001-08-28,"",17.0005985868731
2001-09-04,"",21.1554528364757
2001-09-11,"",27.1022538932669
2001-09-18,"",28.8616625978818
2001-09-25,"",23.2002186756022
2001-10-02,"",29.6616759009808
2001-10-09,"",21.2053102151356
2001-10-16,"",17.3043163199103
2001-10-23,"",18.4621869460274
2001-10-30,"",22.1463602694662
2001-11-06,"",16.5920923326762
2001-11-09,"",8.77989121406372
2001-11-13,"",12.85201
2001-11-20,"",26.8318530435871
2001-11-27,"",24.4894955157523
2001-12-04,"",19.9831868240008
2001-12-11,"",19.1209405374649
2001-12-18,"",15.0265956615963
2002-01-02,"",5.76564499999999
2002-01-08,"",10.68004
2002-01-15,"",12.9302
2002-01-22,"",5.15238399999999
2002-01-29,"",20.0567086765269
2002-02-05,"",6.5300876191626
2002-02-12,"",15.1123368757843
2002-02-19,"",29.5928347234813
2002-02-26,"",30.579014346496
2002-03-05,"",27.3420369456037
2002-03-12,"",22.4513762320137
2002-03-19,"",23.3585354124063
2002-03-26,"",29.0628939340753
2002-04-02,"",25.6834931639205
2002-04-09,"",10.0147973926955
2002-04-16,"",5.46880372950091
2002-04-23,"",14.3224297928844
2002-04-30,"",23.2676561025198
2002-05-07,"",17.9155830512188
2002-05-14,"",23.6611438909613
2002-05-21,"",25.9404481897149
2002-05-28,"",13.9910442162652
2002-06-04,"",19.8335268706826
2002-06-11,"",22.6521208782327
2002-06-18,"",21.4755419519998
2002-06-25,"",13.4284630798553
2002-07-02,"",22.3906150470612
2002-07-09,"",16.5474171728154
2002-07-16,"",11.1914581284223
2002-07-23,"",18.6894411594469
2002-07-30,"",22.1964082963185
2002-08-06,"",25.1875876160037
2002-08-13,"",21.3814565492477
2002-08-20,"",22.9985644839698
2002-08-27,"",25.1196356165589
2002-09-03,"",24.3441990198509
2002-09-10,"",24.0426857706482
2002-09-17,"",19.1624363792664
2002-09-24,"",17.0861807057722
2002-10-01,"",25.8192708067256
2002-10-08,"",30.6274292373373
2002-10-15,"",23.5138458755593
2002-10-22,"",18.6166517046916
2002-10-29,"",23.1685700905751
2002-11-05,"",24.690569506613
2002-11-12,"",20.5492151233622
2002-11-19,"",15.8352833733442
2002-11-26,"",25.0804048371172
2002-12-03,"",20.713431685423
2002-12-10,"",22.8657020851345
2002-12-17,"",23.503603847371
2002-12-24,"",22.3218089719914
2002-12-31,"",25.0607822131756
2003-01-07,"",22.5927323581947
2003-01-14,"",26.1007577438308
2003-01-21,"",24.6474414986074
2003-01-28,"",24.4828820227722
2003-02-04,"",11.1995074552072
2003-02-11,"",21.2937257757312
2003-02-18,"",20.1868596581195
2003-02-25,"",25.4686259359975
2003-03-04,"",26.8318214017355
2003-03-11,"",26.2867759342302
2003-03-18,"",26.8749543197096
2003-03-25,"",26.746632735652
2003-04-01,"",24.5059779062368
2003-04-08,"",23.5060253954378
2003-04-15,"",20.0170960216017
2003-04-22,"",18.3849763939418
2003-04-29,"",22.2878432224314
2003-05-06,"",24.5790543030081
2003-05-13,"",39.4581698846149
2003-05-20,"",21.5331187730686
2003-05-27,"",22.3198353883718
2003-06-03,"",20.9250471689058
2003-06-10,"",18.4532850130242
2003-06-17,"",18.283899307251
2003-07-01,"",21.5807840101026
2003-07-08,"",14.3313880492675
2003-07-15,"",18.1758993713068
2003-07-22,"",10.3683056796632
2003-07-29,"",10.459076521691
2003-08-05,"",19.8889369254533
2003-08-12,"",18.6124230429473
2003-08-19,"",16.4225858019037
2003-08-26,"",8.61198722283484
2003-09-02,"",19.2012382052154
2003-09-09,"",17.5433970573172
2003-09-16,"",13.6968147061607
2003-09-23,"",20.5361821615157
2003-09-30,"",22.9279832983722
2003-10-07,"",20.411917712642
2003-10-14,"",19.7448417328729
2003-10-21,"",15.0344370159993
2003-10-28,"",19.9317416738374
2003-11-04,"",19.1035407203575
2003-11-12,"",13.8274073145126
2003-11-18,"",15.3663776963053
2003-11-25,"",16.2127398834209
2003-12-02,"",20.093784950123
2003-12-09,"",14.2067543251636
2003-12-16,"",18.5314247488056
2003-12-23,"",19.04286727255
2003-12-30,"",16.2726628763267
2004-01-07,"",15.5310192842221
2004-01-13,"",18.4296435236649
2004-01-20,"",20.2621792224665
2004-01-27,"",32.0799756443507
2004-02-03,"",20.7101816061654
2004-02-10,"",17.9532344126582
2004-02-17,"",11.7734807264269
2004-02-24,"",17.7128500692762
2004-03-02,"",15.7249706252592
2004-03-09,"",20.3848225746438
2004-03-16,"",13.2766961101969
2004-03-23,"",17.4147864097578
2004-03-30,"",13.7064536245923
2004-04-06,"",27.677857066717
2004-04-13,"",19.4332106445818
2004-04-20,"",15.5168399332084
2004-04-27,"",6.22571837467383
2004-05-04,"",3.99290220049714
2004-05-11,"",11.7098795671631
2004-05-18,"",10.4075276194065
2004-05-25,"",8.84192064769172
2004-06-01,"",18.6007344050647
2004-06-08,"",17.2728594291522
2004-06-15,"",19.4283919150295
2004-06-22,"",19.2441151641314
2004-06-29,"",16.7969666944085
2004-07-06,"",18.0094747381411
2004-07-13,"",15.3660921260341
2004-07-20,"",12.5193539389115
2004-07-27,"",13.0964499108449
2004-08-03,"",20.702934262271
2004-08-10,"",18.7405864556648
2004-08-17,"",16.6481484959748
2004-08-24,"",19.7677803039551
2004-09-01,"",25.4092525103572
2004-09-07,"",14.4565496444702
2004-09-14,"",20.0352954864502
2004-09-21,"",18.4696939111583
2004-09-28,"",23.0493738297538
2004-10-05,"",17.9952380244139
2004-10-12,"",17.6463203430176
2004-10-19,"",22.1215801239014
2004-10-26,"",23.3579196929932
2004-11-02,"",14.407790184021
2004-11-09,"",11.6398000717163
2004-11-16,"",14.3051795959473
2004-11-23,"",17.380989074707
2004-11-30,"",21.8988609313965
2004-12-07,"",8.78442096710206
2004-12-14,"",10.5922403335571
2004-12-21,"",18.5707607269287
2004-12-28,"",22.6570301055908
2005-01-04,"",21.5343608856201
2005-01-11,"",19.6609306335449
2005-01-18,"",14.947319984436
2005-01-25,"",20.3174495697021
2005-02-01,"",19.0488090515137
2005-02-08,"",21.5840797424316
2005-02-15,"",8.38203334808349
2005-02-22,"",20.533130645752
2005-03-01,"",20.2728004455566
2005-03-08,"",22.4676990509033
2005-03-15,"",24.3257904052734
2005-03-22,"",22.3022699356079
2005-04-05,"",22.1346573576656
2005-04-12,"",13.9365646884168
2005-04-19,"",18.5436988554537
2005-04-26,"",25.1303951105277
2005-05-03,"",19.6648185255022
2005-05-10,"",17.3293895721436
2005-05-17,"",6.62290765029434
2005-05-24,"",7.53306201236373
2005-05-31,"",21.6584817594224
2005-06-07,"",14.2292982521587
2005-06-14,"",17.6709805389797
2005-06-21,"",20.8081220843545
2005-06-28,"",22.0611455196972
2005-07-05,"",12.8188439075102
2005-07-12,"",8.92231810887455
2005-07-19,"",19.0454508662803
2005-08-02,"",20.2439546106353
2005-08-09,"",21.1704771372845
2005-08-16,"",18.3947638251929
2005-08-23,"",18.8360184781629
2005-08-30,"",20.912299801328
2005-09-06,"",23.8710101773971
2005-09-13,"",24.2816304761184
2005-09-20,"",11.0952724739818
2005-09-27,"",15.8359603881836
2005-10-04,"",14.1094704106916
2005-10-11,"",10.1456998753556
2005-10-18,"",21.7411045734879
2005-10-25,"",18.6992057464713
2005-11-01,"",23.4593860110618
2005-11-08,"",15.2110055815529
2005-11-15,"",15.0425300598145
2005-11-22,"",19.7629282805561
2005-11-29,"",21.2302275048264
2005-12-06,"",17.6307002762013
2005-12-13,"",22.5925449185062
2005-12-20,"",21.4095330719705
2005-12-27,"",26.1508515587171
2006-01-03,"",22.0410807752384
2006-01-10,"",14.2577789304575
2006-01-17,"",19.6151169062047
2006-01-24,"",18.6230036549866
2006-01-31,"",14.4319367416762
2006-02-07,"",17.7984619448896
2006-02-14,"",20.1618110214034
2006-02-21,"",21.4251473877
2006-02-28,"",24.7279333751054
2006-03-07,"",13.6607653773444
2006-03-14,"",14.2911993142699
2006-03-21,"",24.1148844735133
2006-03-28,"",25.2819200883845
2006-04-04,"",20.760276642318
2006-04-11,"",19.8715825981944
2006-04-18,"",22.8338599478441
2006-04-25,"",19.5554225555873
2006-05-02,"",19.0564812921552
2006-05-09,"",11.8383043647033
2006-05-16,"",23.4718385108191
2006-05-23,"",27.4523577113328
2006-05-30,"",24.0277004241943
2006-06-06,"",19.8132991790771
2006-06-13,"",22.0048007965088
2006-06-20,"",13.1805000305176
2006-06-27,"",21.4384085097502
2006-07-05,"",18.5208501815796
2006-07-11,"",16.4496002197266
2006-07-18,"",20.3652000427246
2006-07-26,"",24.6267317784552
2006-08-01,"",20.1777000427246
2006-08-08,"",17.692850112915
2006-08-15,"",14.2679004669189
2006-08-22,"",21.5617008209229
2006-08-29,"",23.2698993682861
2006-09-05,"",18.9384002685547
2006-09-12,"",18.0282408702384
2006-09-19,"",23.7439002990723
2006-09-26,"",17.4181573409194
2006-10-03,"",17.7880001068115
2006-10-10,"",15.1958060060804
2006-10-17,"",22.489200592041
2006-10-24,"",22.2369995117188
2006-10-31,"",20.3657079175507
2006-11-07,"",23.0459003448486
2006-11-14,"",14.545397396677
2006-11-21,"",21.5514361631745
2006-11-28,"",13.0654472481232
2006-12-05,"",13.0641002655029
2006-12-12,"",21.8979041714897
2006-12-19,"",18.7332409510513
2006-12-26,"",23.6634879374124
2007-01-02,"",20.6230184916018
2007-01-16,"",22.7953415729398
2007-01-23,"",22.1198035042774
2007-01-30,"",24.6167582958325
2007-02-06,"",22.0499414578285
2007-02-13,"",24.2692842544576
2007-02-20,"",15.8189734572762
2007-02-27,"",19.2629248821039
2007-03-06,"",23.141534083259
2007-03-13,"",27.5002080882864
2007-03-20,"",26.3914232177079
2007-03-27,"",17.4757781336775
2007-04-03,"",21.4103514736667
2007-04-10,"",24.5986737826401
2007-04-17,"",26.1450260171044
2007-04-24,"",9.0402318259852
2007-05-01,"",8.8410997390747
2007-05-08,"",20.6081008911133
2007-05-15,"",25.0696777629481
2007-05-22,"",23.5383127204956
2007-05-29,"",24.2439990355792
2007-06-05,"",22.0890120888227
2007-06-12,"",14.8807296862382
2007-06-19,"",20.0850993567721
2007-06-26,"",13.2419424811856
2007-07-03,"",24.8606886262318
2007-07-10,"",22.4068846162181
2007-07-17,"",18.7418994903564
2007-07-24,"",18.899732092653
2007-07-31,"",21.0669867128205
2007-08-07,"",18.6852546934131
2007-08-14,"",23.2142694986571
2007-08-21,"",20.6180840115849
2007-08-28,"",24.3433504104614
2007-09-04,"",24.6798992156982
2007-09-11,"",23.4223991775132
2007-09-18,"",22.0408000946045
2007-09-25,"",21.9890995025635
2007-10-02,"",18.3819494247437
2007-10-09,"",24.3660909853946
2007-10-16,"",25.5198918366265
2007-10-23,"",24.6834925091495
2007-10-30,"",16.7454502810945
2007-11-06,"",24.051148297254
2007-11-13,"",11.3839864350533
2007-11-20,"",12.1648053950176
2007-11-27,"",27.4267862691567
2007-12-04,"",22.5544596606343
2007-12-11,"",7.85983555147069
2007-12-18,"",19.6778734347184
2008-01-01,"",15.6015981370246
2008-01-08,"",19.3782531835825
2008-01-15,"",21.3618544793637
2008-01-22,"",21.0094226489261
2008-02-05,"",21.669839802026
2008-02-26,"",24.1060123415502
2008-03-04,"",18.8615903991637
2008-03-11,"",37.0281657439351
