"","LTER","Site/Stream.Name","site","Sampling.Date","variable","value"
"83","ARC","TW Weir","TW Weir",1995-07-22,"DSi",36.1
"84","ARC","TW Weir","TW Weir",1995-07-23,"DSi",47.6
"85","ARC","TW Weir","TW Weir",1995-07-23,"DSi",34.8
"86","ARC","TW Weir","TW Weir",1995-07-23,"DSi",33.1
"87","ARC","TW Weir","TW Weir",1995-07-23,"DSi",41.8
"88","ARC","TW Weir","TW Weir",1995-07-24,"DSi",43.3
"89","ARC","TW Weir","TW Weir",1995-07-24,"DSi",45.8
"90","ARC","TW Weir","TW Weir",1996-05-25,"DSi",11.3
"91","ARC","TW Weir","TW Weir",1996-05-25,"DSi",9.3
"92","ARC","TW Weir","TW Weir",1996-05-26,"DSi",4.6
"93","ARC","TW Weir","TW Weir",1996-05-27,"DSi",3.9
"94","ARC","TW Weir","TW Weir",1996-05-29,"DSi",4.1
"95","ARC","TW Weir","TW Weir",1996-05-30,"DSi",6.2
"96","ARC","TW Weir","TW Weir",1996-05-31,"DSi",8.5
"97","ARC","TW Weir","TW Weir",1996-06-03,"DSi",16.3
"98","ARC","TW Weir","TW Weir",1996-06-05,"DSi",14.2
"99","ARC","TW Weir","TW Weir",1996-06-06,"DSi",11.6
"100","ARC","TW Weir","TW Weir",1996-06-13,"DSi",30.7
"101","ARC","TW Weir","TW Weir",1996-06-19,"DSi",49.9
"102","ARC","TW Weir","TW Weir",1996-06-26,"DSi",45
"103","ARC","TW Weir","TW Weir",1996-06-29,"DSi",46.5
"104","ARC","TW Weir","TW Weir",1996-07-18,"DSi",54.6
"105","ARC","TW Weir","TW Weir",1996-07-19,"DSi",55.7
"106","ARC","TW Weir","TW Weir",1996-07-22,"DSi",54.8
"107","ARC","TW Weir","TW Weir",1996-07-22,"DSi",53.6
"108","ARC","TW Weir","TW Weir",1996-07-22,"DSi",53
"109","ARC","TW Weir","TW Weir",1996-07-22,"DSi",52.4
"110","ARC","TW Weir","TW Weir",1996-07-22,"DSi",52
"111","ARC","TW Weir","TW Weir",1996-07-22,"DSi",51.3
"112","ARC","TW Weir","TW Weir",1996-07-22,"DSi",51.6
"113","ARC","TW Weir","TW Weir",1996-07-23,"DSi",51.7
"114","ARC","TW Weir","TW Weir",1996-07-23,"DSi",52
"115","ARC","TW Weir","TW Weir",1996-07-23,"DSi",52.4
"116","ARC","TW Weir","TW Weir",1996-07-23,"DSi",53.4
"117","ARC","TW Weir","TW Weir",1996-07-24,"DSi",55.5
"118","ARC","TW Weir","TW Weir",1996-07-24,"DSi",53.4
"119","ARC","TW Weir","TW Weir",1996-07-29,"DSi",54.3
"120","ARC","TW Weir","TW Weir",1996-07-29,"DSi",54
"121","ARC","TW Weir","TW Weir",1996-07-29,"DSi",57.5
"122","ARC","TW Weir","TW Weir",1996-07-29,"DSi",54
"123","ARC","TW Weir","TW Weir",1996-07-29,"DSi",54.2
"124","ARC","TW Weir","TW Weir",1996-07-29,"DSi",52.4
"125","ARC","TW Weir","TW Weir",1996-07-29,"DSi",52.3
"126","ARC","TW Weir","TW Weir",1996-07-29,"DSi",55
"127","ARC","TW Weir","TW Weir",1996-07-30,"DSi",49.2
"128","ARC","TW Weir","TW Weir",1996-07-30,"DSi",49.1
"129","ARC","TW Weir","TW Weir",1996-07-30,"DSi",48.6
"130","ARC","TW Weir","TW Weir",1996-07-30,"DSi",49.2
"131","ARC","TW Weir","TW Weir",1996-07-31,"DSi",49.1
"132","ARC","TW Weir","TW Weir",1996-07-31,"DSi",49.6
"133","ARC","TW Weir","TW Weir",1996-07-31,"DSi",49.3
"134","ARC","TW Weir","TW Weir",1996-07-31,"DSi",50.2
"135","ARC","TW Weir","TW Weir",1996-08-01,"DSi",56.1
"136","ARC","TW Weir","TW Weir",1996-08-02,"DSi",55.5
"137","ARC","TW Weir","TW Weir",1996-08-12,"DSi",59.3
"138","ARC","TW Weir","TW Weir",1996-08-16,"DSi",60.7
"139","ARC","TW Weir","TW Weir",1996-08-16,"DSi",60.4
"140","ARC","TW Weir","TW Weir",1996-08-16,"DSi",60.4
"141","ARC","TW Weir","TW Weir",1996-08-16,"DSi",61
"142","ARC","TW Weir","TW Weir",1996-08-16,"DSi",61.8
"143","ARC","TW Weir","TW Weir",1996-08-16,"DSi",59.7
"144","ARC","TW Weir","TW Weir",1996-08-17,"DSi",59.8
"145","ARC","TW Weir","TW Weir",1996-08-17,"DSi",60.1
"146","ARC","TW Weir","TW Weir",1996-08-17,"DSi",60.1
"147","ARC","TW Weir","TW Weir",1996-08-18,"DSi",61.2
"148","ARC","TW Weir","TW Weir",1996-08-20,"DSi",62.3
"149","ARC","TW Weir","TW Weir",1996-08-23,"DSi",62.5
"150","ARC","TW Weir","TW Weir",1996-08-27,"DSi",62.2
"151","ARC","TW Weir","TW Weir",1996-09-02,"DSi",63
"152","ARC","TW Weir","TW Weir",1997-06-06,"DSi",14
"153","ARC","TW Weir","TW Weir",1997-06-09,"DSi",30.6
"154","ARC","TW Weir","TW Weir",1997-06-14,"DSi",37.9
"155","ARC","TW Weir","TW Weir",1997-06-16,"DSi",31.4
"156","ARC","TW Weir","TW Weir",1997-06-18,"DSi",35.4
"157","ARC","TW Weir","TW Weir",1997-06-24,"DSi",54.3
"158","ARC","TW Weir","TW Weir",1997-06-25,"DSi",45.7
"159","ARC","TW Weir","TW Weir",1997-06-27,"DSi",54.9
"160","ARC","TW Weir","TW Weir",1997-07-02,"DSi",58.5
"161","ARC","TW Weir","TW Weir",1997-07-02,"DSi",59.3
"162","ARC","TW Weir","TW Weir",1997-07-02,"DSi",52
"163","ARC","TW Weir","TW Weir",1997-07-03,"DSi",41.6
"164","ARC","TW Weir","TW Weir",1997-07-03,"DSi",47.8
"165","ARC","TW Weir","TW Weir",1997-07-03,"DSi",39.2
"166","ARC","TW Weir","TW Weir",1997-07-03,"DSi",43.2
"167","ARC","TW Weir","TW Weir",1997-07-03,"DSi",49.4
"168","ARC","TW Weir","TW Weir",1997-07-03,"DSi",42.4
"169","ARC","TW Weir","TW Weir",1997-07-03,"DSi",43.2
"170","ARC","TW Weir","TW Weir",1997-07-04,"DSi",44.3
"171","ARC","TW Weir","TW Weir",1997-07-04,"DSi",45
"172","ARC","TW Weir","TW Weir",1997-07-04,"DSi",46.2
"173","ARC","TW Weir","TW Weir",1997-07-05,"DSi",47.4
"174","ARC","TW Weir","TW Weir",1997-07-05,"DSi",48
"175","ARC","TW Weir","TW Weir",1997-07-09,"DSi",50
"176","ARC","TW Weir","TW Weir",1997-07-13,"DSi",53.5
"177","ARC","TW Weir","TW Weir",1997-07-14,"DSi",43.3
"178","ARC","TW Weir","TW Weir",1997-07-14,"DSi",43.8
"179","ARC","TW Weir","TW Weir",1997-07-14,"DSi",43.4
"180","ARC","TW Weir","TW Weir",1997-07-14,"DSi",44
"181","ARC","TW Weir","TW Weir",1997-07-14,"DSi",43.9
"182","ARC","TW Weir","TW Weir",1997-07-14,"DSi",44.5
"183","ARC","TW Weir","TW Weir",1997-07-15,"DSi",45.4
"184","ARC","TW Weir","TW Weir",1997-07-23,"DSi",56.4
"185","ARC","TW Weir","TW Weir",1997-07-30,"DSi",58.5
"186","ARC","TW Weir","TW Weir",1997-08-05,"DSi",64.8
"187","ARC","TW Weir","TW Weir",1997-08-12,"DSi",61.6
"188","ARC","TW Weir","TW Weir",1997-08-13,"DSi",60
"189","ARC","TW Weir","TW Weir",1997-08-13,"DSi",58.2
"190","ARC","TW Weir","TW Weir",1997-08-13,"DSi",54.9
"191","ARC","TW Weir","TW Weir",1997-08-13,"DSi",50.5
"192","ARC","TW Weir","TW Weir",1997-08-13,"DSi",49.5
"193","ARC","TW Weir","TW Weir",1997-08-13,"DSi",49.5
"194","ARC","TW Weir","TW Weir",1997-08-14,"DSi",49.8
"195","ARC","TW Weir","TW Weir",1997-08-14,"DSi",50.7
"196","ARC","TW Weir","TW Weir",1997-08-14,"DSi",51.6
"197","ARC","TW Weir","TW Weir",1997-08-14,"DSi",51.1
"198","ARC","TW Weir","TW Weir",1997-08-14,"DSi",50.4
"199","ARC","TW Weir","TW Weir",1997-08-14,"DSi",50.6
"200","ARC","TW Weir","TW Weir",1997-08-15,"DSi",51.6
"201","ARC","TW Weir","TW Weir",1997-08-16,"DSi",52.7
"202","ARC","TW Weir","TW Weir",1997-08-18,"DSi",52.2
"203","ARC","TW Weir","TW Weir",1998-06-11,"DSi",32.1
"204","ARC","TW Weir","TW Weir",1998-06-16,"DSi",36.5
"205","ARC","TW Weir","TW Weir",1998-06-23,"DSi",42.3
"206","ARC","TW Weir","TW Weir",1998-06-26,"DSi",41.4
"207","ARC","TW Weir","TW Weir",1998-06-26,"DSi",41.2
"208","ARC","TW Weir","TW Weir",1998-06-27,"DSi",41.4
"209","ARC","TW Weir","TW Weir",1998-06-27,"DSi",41.7
"210","ARC","TW Weir","TW Weir",1998-07-04,"DSi",46.6
"211","ARC","TW Weir","TW Weir",1998-07-10,"DSi",50.8
"212","ARC","TW Weir","TW Weir",1998-07-17,"DSi",56.3
"213","ARC","TW Weir","TW Weir",1998-07-24,"DSi",65.1
"214","ARC","TW Weir","TW Weir",1998-07-27,"DSi",53.9
"215","ARC","TW Weir","TW Weir",1998-07-28,"DSi",55.8
"216","ARC","TW Weir","TW Weir",1998-07-31,"DSi",58.7
"217","ARC","TW Weir","TW Weir",1998-08-07,"DSi",58
"218","ARC","TW Weir","TW Weir",1999-06-23,"DSi",37.4
"219","ARC","TW Weir","TW Weir",1999-06-24,"DSi",38.4
"220","ARC","TW Weir","TW Weir",1999-06-26,"DSi",41.9
"221","ARC","TW Weir","TW Weir",1999-07-08,"DSi",47.9
"222","ARC","TW Weir","TW Weir",1999-07-16,"DSi",51.9
"223","ARC","TW Weir","TW Weir",1999-07-17,"DSi",35.9
"224","ARC","TW Weir","TW Weir",1999-07-19,"DSi",39.5
"225","ARC","TW Weir","TW Weir",1999-07-20,"DSi",41.4
"226","ARC","TW Weir","TW Weir",1999-07-28,"DSi",44.5
"227","ARC","TW Weir","TW Weir",1999-08-06,"DSi",57.5
"228","ARC","TW Weir","TW Weir",1999-08-08,"DSi",45.9
"229","ARC","TW Weir","TW Weir",1999-08-08,"DSi",41.5
"230","ARC","TW Weir","TW Weir",1999-08-08,"DSi",42.2
"231","ARC","TW Weir","TW Weir",1999-08-09,"DSi",43.9
"232","ARC","TW Weir","TW Weir",1999-08-10,"DSi",47.6
"233","ARC","TW Weir","TW Weir",1999-08-16,"DSi",49.9
"234","ARC","TW Weir","TW Weir",2000-06-21,"DSi",33.3
"235","ARC","TW Weir","TW Weir",2000-06-23,"DSi",35.1
"236","ARC","TW Weir","TW Weir",2000-06-27,"DSi",39.6
"237","ARC","TW Weir","TW Weir",2000-06-28,"DSi",40.2
"238","ARC","TW Weir","TW Weir",2000-07-01,"DSi",43.3
"239","ARC","TW Weir","TW Weir",2000-07-02,"DSi",42
"240","ARC","TW Weir","TW Weir",2000-07-02,"DSi",42
"241","ARC","TW Weir","TW Weir",2000-07-02,"DSi",41.8
"242","ARC","TW Weir","TW Weir",2000-07-02,"DSi",41.9
"243","ARC","TW Weir","TW Weir",2000-07-02,"DSi",41.5
"244","ARC","TW Weir","TW Weir",2000-07-03,"DSi",40.7
"245","ARC","TW Weir","TW Weir",2000-07-04,"DSi",41.3
"246","ARC","TW Weir","TW Weir",2000-07-05,"DSi",42.2
"247","ARC","TW Weir","TW Weir",2000-07-05,"DSi",41.4
"248","ARC","TW Weir","TW Weir",2000-07-05,"DSi",40
"249","ARC","TW Weir","TW Weir",2000-07-05,"DSi",38.8
"250","ARC","TW Weir","TW Weir",2000-07-05,"DSi",37.9
"251","ARC","TW Weir","TW Weir",2000-07-06,"DSi",39.3
"252","ARC","TW Weir","TW Weir",2000-07-06,"DSi",38.6
"253","ARC","TW Weir","TW Weir",2000-07-07,"DSi",38.2
"254","ARC","TW Weir","TW Weir",2000-07-12,"DSi",41.7
"255","ARC","TW Weir","TW Weir",2000-07-17,"DSi",47
"256","ARC","TW Weir","TW Weir",2000-07-18,"DSi",42.5
"257","ARC","TW Weir","TW Weir",2000-07-18,"DSi",44.3
"258","ARC","TW Weir","TW Weir",2000-07-18,"DSi",43.7
"259","ARC","TW Weir","TW Weir",2000-07-19,"DSi",43
"260","ARC","TW Weir","TW Weir",2000-07-19,"DSi",43
"261","ARC","TW Weir","TW Weir",2000-07-21,"DSi",44.8
"262","ARC","TW Weir","TW Weir",2000-07-24,"DSi",46.5
"263","ARC","TW Weir","TW Weir",2000-08-01,"DSi",50.2
"264","ARC","TW Weir","TW Weir",2000-08-07,"DSi",55.9
"265","ARC","TW Weir","TW Weir",2000-08-14,"DSi",47.1
"266","ARC","TW Weir","TW Weir",2001-06-23,"DSi",35.9
"267","ARC","TW Weir","TW Weir",2001-06-26,"DSi",38.4
"268","ARC","TW Weir","TW Weir",2001-06-26,"DSi",38.4
"269","ARC","TW Weir","TW Weir",2001-06-26,"DSi",38.9
"270","ARC","TW Weir","TW Weir",2001-06-26,"DSi",39.5
"271","ARC","TW Weir","TW Weir",2001-06-27,"DSi",35.9
"272","ARC","TW Weir","TW Weir",2001-06-27,"DSi",32.8
"273","ARC","TW Weir","TW Weir",2001-06-28,"DSi",31.8
"274","ARC","TW Weir","TW Weir",2001-07-04,"DSi",38.8
"275","ARC","TW Weir","TW Weir",2001-07-06,"DSi",38.8
"276","ARC","TW Weir","TW Weir",2001-07-07,"DSi",37.8
"277","ARC","TW Weir","TW Weir",2001-07-20,"DSi",46.6
"278","ARC","TW Weir","TW Weir",2001-07-20,"DSi",47
"279","ARC","TW Weir","TW Weir",2001-07-20,"DSi",47.2
"280","ARC","TW Weir","TW Weir",2001-07-20,"DSi",47.9
"281","ARC","TW Weir","TW Weir",2001-07-21,"DSi",47.2
"282","ARC","TW Weir","TW Weir",2001-07-21,"DSi",47.9
"283","ARC","TW Weir","TW Weir",2001-07-23,"DSi",50.5
"284","ARC","TW Weir","TW Weir",2001-07-24,"DSi",49.6
"285","ARC","TW Weir","TW Weir",2001-07-24,"DSi",49.3
"286","ARC","TW Weir","TW Weir",2001-07-25,"DSi",48.5
"287","ARC","TW Weir","TW Weir",2001-07-25,"DSi",48.2
"288","ARC","TW Weir","TW Weir",2001-07-26,"DSi",50
"289","ARC","TW Weir","TW Weir",2001-07-26,"DSi",50.4
"290","ARC","TW Weir","TW Weir",2001-07-28,"DSi",52
"291","ARC","TW Weir","TW Weir",2001-07-29,"DSi",51.6
"292","ARC","TW Weir","TW Weir",2001-07-30,"DSi",49.6
"293","ARC","TW Weir","TW Weir",2001-07-30,"DSi",48.9
"294","ARC","TW Weir","TW Weir",2001-08-03,"DSi",53
"295","ARC","TW Weir","TW Weir",2002-06-28,"DSi",27.4
"296","ARC","TW Weir","TW Weir",2002-07-05,"DSi",28.3
"297","ARC","TW Weir","TW Weir",2002-07-11,"DSi",29.2
"298","ARC","TW Weir","TW Weir",2002-07-12,"DSi",30.2
"299","ARC","TW Weir","TW Weir",2002-07-13,"DSi",33.7
"300","ARC","TW Weir","TW Weir",2002-07-14,"DSi",34.8
"301","ARC","TW Weir","TW Weir",2002-07-15,"DSi",35.8
"302","ARC","TW Weir","TW Weir",2002-07-19,"DSi",39
"303","ARC","TW Weir","TW Weir",2002-07-26,"DSi",45.3
"304","ARC","TW Weir","TW Weir",2002-08-09,"DSi",46.6
"305","ARC","TW Weir","TW Weir",2003-05-29,"DSi",12.9
"306","ARC","TW Weir","TW Weir",2003-05-30,"DSi",15.4
"307","ARC","TW Weir","TW Weir",2003-06-01,"DSi",14.3
"308","ARC","TW Weir","TW Weir",2003-06-03,"DSi",10.5
"309","ARC","TW Weir","TW Weir",2003-06-04,"DSi",5.8
"310","ARC","TW Weir","TW Weir",2003-06-05,"DSi",2.9
"311","ARC","TW Weir","TW Weir",2003-06-07,"DSi",3.1
"312","ARC","TW Weir","TW Weir",2003-06-09,"DSi",9.2
"313","ARC","TW Weir","TW Weir",2003-06-14,"DSi",25.3
"314","ARC","TW Weir","TW Weir",2003-06-20,"DSi",29.3
"315","ARC","TW Weir","TW Weir",2003-07-04,"DSi",32.6
"316","ARC","TW Weir","TW Weir",2003-07-07,"DSi",34.7
"317","ARC","TW Weir","TW Weir",2003-07-07,"DSi",34.4
"318","ARC","TW Weir","TW Weir",2003-07-08,"DSi",34.1
"319","ARC","TW Weir","TW Weir",2003-07-08,"DSi",34.9
"320","ARC","TW Weir","TW Weir",2003-07-08,"DSi",37.4
"321","ARC","TW Weir","TW Weir",2003-07-09,"DSi",37.7
"322","ARC","TW Weir","TW Weir",2003-07-10,"DSi",38.2
"323","ARC","TW Weir","TW Weir",2003-07-11,"DSi",37.8
"324","ARC","TW Weir","TW Weir",2003-07-11,"DSi",39.3
"325","ARC","TW Weir","TW Weir",2003-07-12,"DSi",40.4
"326","ARC","TW Weir","TW Weir",2003-07-13,"DSi",39.6
"327","ARC","TW Weir","TW Weir",2003-07-13,"DSi",40.1
"328","ARC","TW Weir","TW Weir",2003-07-13,"DSi",40.9
"329","ARC","TW Weir","TW Weir",2003-07-14,"DSi",40.1
"330","ARC","TW Weir","TW Weir",2003-07-14,"DSi",39.4
"331","ARC","TW Weir","TW Weir",2003-07-21,"DSi",46.1
"332","ARC","TW Weir","TW Weir",2003-07-25,"DSi",43.5
"333","ARC","TW Weir","TW Weir",2003-07-25,"DSi",43.4
"334","ARC","TW Weir","TW Weir",2003-07-25,"DSi",40.9
"335","ARC","TW Weir","TW Weir",2003-07-26,"DSi",36.6
"336","ARC","TW Weir","TW Weir",2003-07-26,"DSi",35.8
"337","ARC","TW Weir","TW Weir",2003-07-28,"DSi",39.9
"338","ARC","TW Weir","TW Weir",2003-08-01,"DSi",41.1
"339","ARC","TW Weir","TW Weir",2003-08-05,"DSi",40.1
"340","ARC","TW Weir","TW Weir",2003-08-05,"DSi",39.8
"341","ARC","TW Weir","TW Weir",2003-08-06,"DSi",38.7
"342","ARC","TW Weir","TW Weir",2003-08-06,"DSi",40.3
"343","ARC","TW Weir","TW Weir",2003-08-07,"DSi",41
"344","ARC","TW Weir","TW Weir",2003-08-10,"DSi",48
"345","ARC","TW Weir","TW Weir",2003-08-11,"DSi",43.6
"346","ARC","TW Weir","TW Weir",2003-08-11,"DSi",37.9
"347","ARC","TW Weir","TW Weir",2003-08-11,"DSi",34.9
"348","ARC","TW Weir","TW Weir",2003-08-12,"DSi",34.3
"349","ARC","TW Weir","TW Weir",2003-08-12,"DSi",30.3
"350","ARC","TW Weir","TW Weir",2003-08-12,"DSi",33.6
"351","ARC","TW Weir","TW Weir",2003-08-12,"DSi",31.4
"352","ARC","TW Weir","TW Weir",2003-08-13,"DSi",32.2
"353","ARC","TW Weir","TW Weir",2003-08-13,"DSi",33.2
"354","ARC","TW Weir","TW Weir",2003-08-14,"DSi",35.4
"355","ARC","TW Weir","TW Weir",2003-08-15,"DSi",36.5
"356","ARC","TW Weir","TW Weir",2004-05-21,"DSi",4.8
"357","ARC","TW Weir","TW Weir",2004-05-22,"DSi",4
"358","ARC","TW Weir","TW Weir",2004-05-27,"DSi",2.7
"359","ARC","TW Weir","TW Weir",2004-06-03,"DSi",8.8
"360","ARC","TW Weir","TW Weir",2004-06-18,"DSi",36.2
"361","ARC","TW Weir","TW Weir",2004-07-07,"DSi",48.2
"362","ARC","TW Weir","TW Weir",2004-07-07,"DSi",48.2
"363","ARC","TW Weir","TW Weir",2004-07-07,"DSi",45.3
"364","ARC","TW Weir","TW Weir",2004-07-08,"DSi",44.7
"365","ARC","TW Weir","TW Weir",2004-07-08,"DSi",46.8
"366","ARC","TW Weir","TW Weir",2004-07-09,"DSi",45.2
"367","ARC","TW Weir","TW Weir",2004-07-09,"DSi",47.2
"368","ARC","TW Weir","TW Weir",2004-07-09,"DSi",37.8
"369","ARC","TW Weir","TW Weir",2004-07-09,"DSi",38.2
"370","ARC","TW Weir","TW Weir",2004-07-10,"DSi",38.5
"371","ARC","TW Weir","TW Weir",2004-07-10,"DSi",38.2
"372","ARC","TW Weir","TW Weir",2004-07-10,"DSi",42.8
"373","ARC","TW Weir","TW Weir",2004-07-10,"DSi",38.3
"374","ARC","TW Weir","TW Weir",2004-07-10,"DSi",37.3
"375","ARC","TW Weir","TW Weir",2004-07-10,"DSi",37.4
"376","ARC","TW Weir","TW Weir",2004-07-11,"DSi",37.6
"377","ARC","TW Weir","TW Weir",2004-07-11,"DSi",38.1
"378","ARC","TW Weir","TW Weir",2004-07-12,"DSi",40.1
"379","ARC","TW Weir","TW Weir",2004-07-14,"DSi",41.1
"380","ARC","TW Weir","TW Weir",2004-07-14,"DSi",41.8
"381","ARC","TW Weir","TW Weir",2004-07-16,"DSi",43.2
"382","ARC","TW Weir","TW Weir",2004-07-23,"DSi",44
"383","ARC","TW Weir","TW Weir",2004-07-30,"DSi",51.5
"384","ARC","TW Weir","TW Weir",2004-07-31,"DSi",51.4
"385","ARC","TW Weir","TW Weir",2004-07-31,"DSi",48.3
"386","ARC","TW Weir","TW Weir",2004-07-31,"DSi",40.8
"387","ARC","TW Weir","TW Weir",2004-08-01,"DSi",41.2
"388","ARC","TW Weir","TW Weir",2004-08-01,"DSi",41.9
"389","ARC","TW Weir","TW Weir",2004-08-03,"DSi",44
"390","ARC","TW Weir","TW Weir",2004-08-03,"DSi",40.8
"391","ARC","TW Weir","TW Weir",2004-08-04,"DSi",42.6
"392","ARC","TW Weir","TW Weir",2004-08-05,"DSi",43.6
"393","ARC","TW Weir","TW Weir",2004-08-06,"DSi",45.8
"394","ARC","TW Weir","TW Weir",2004-08-13,"DSi",51.1
"395","ARC","TW Weir","TW Weir",2005-05-13,"DSi",11.9
"396","ARC","TW Weir","TW Weir",2005-05-14,"DSi",10.7
"397","ARC","TW Weir","TW Weir",2005-05-15,"DSi",11.8
"398","ARC","TW Weir","TW Weir",2005-05-16,"DSi",13.4
"399","ARC","TW Weir","TW Weir",2005-05-17,"DSi",15.5
"400","ARC","TW Weir","TW Weir",2005-05-19,"DSi",5.6
